query,judul,relevan
indonesia,Piala AFF U-17 2026: Indonesia Dikalahkan Malaysia 0-1,1
indonesia,Selamat! Indonesia Juara Piala AFF Futsal U-16 2025,1
indonesia,Final Piala AFF Futsal U-16: RI Juara Usai Bungkam Thailand 4-3,1
indonesia,AS Ketar-ketir Dihantui 'Super Flu', Sudah Masuk RI? Ini Catatan IDAI,1
indonesia,Harga Minyak Dunia Menguat Hari Ini,0
indonesia,Konser Musik Internasional Digelar di Jakarta,0

flu,AS Ketar-ketir Dihantui 'Super Flu', Sudah Masuk RI? Ini Catatan IDAI,1
flu,Timnas Indonesia Juara AFF U-16,0
flu,Harga Cabai di Pasar Tradisional Naik,0
flu,Final Piala AFF Futsal U-16: RI Juara Usai Bungkam Thailand 4-3,0

futsal,Selamat! Indonesia Juara Piala AFF Futsal U-16 2025,1
futsal,Final Piala AFF Futsal U-16: RI Juara Usai Bungkam Thailand 4-3,1
futsal,Piala AFF U-17 2026: Indonesia Dikalahkan Malaysia 0-1,0
futsal,Presiden Resmikan Jalan Tol Baru,0

malaysia,Piala AFF U-17 2026: Indonesia Dikalahkan Malaysia 0-1,1
malaysia,Final Piala AFF Futsal U-16: RI Juara Usai Bungkam Thailand 4-3,0
malaysia,Harga BBM Resmi Naik Mulai Pekan Depan,0
malaysia,Konser Musik Internasional Digelar di Jakarta,0

thailand,Final Piala AFF Futsal U-16: RI Juara Usai Bungkam Thailand 4-3,1
thailand,Selamat! Indonesia Juara Piala AFF Futsal U-16 2025,0
thailand,Harga Emas Hari Ini Menguat,0
thailand,Film Baru Hollywood Pecahkan Rekor,0

minyak,Harga Minyak Dunia Menguat Hari Ini,1
minyak,Harga BBM Resmi Naik Mulai Pekan Depan,1
minyak,Konser Musik Internasional Digelar di Jakarta,0
minyak,Timnas Indonesia Juara AFF U-16,0

presiden,Presiden Resmikan Jalan Tol Baru,1
presiden,Presiden Bahas Ketahanan Pangan Nasional,1
presiden,Hasil Liga Champions Tadi Malam,0
presiden,Harga Minyak Dunia Menguat Hari Ini,0
```
